0,73,1
1,37,1
2,5,1
3,81,1
4,19,1
5,75,1
6,76,1
7,34,1
8,54,1
9,31,1
10,64,1
11,36,1
12,69,1
13,59,1
14,72,1
15,28,2
16,41,2
17,53,2
18,1,2
19,95,2
20,80,2
21,91,2
22,25,2
23,24,2
24,57,2
25,74,3
26,77,3
27,92,3
28,30,3
29,73,4
30,77,4
31,5,4
32,42,4
33,50,4
34,44,4
35,20,4
36,46,4
37,78,4
38,59,4
39,19,4
40,93,4
41,95,4
42,65,4
43,62,4
44,3,4
45,33,4
46,63,4
47,40,4
48,84,4
49,2,5
50,57,5
51,87,5
52,98,5
53,37,5
54,91,5
55,32,5
56,23,5
57,92,5
58,52,5
59,29,5
60,14,5
61,85,5
62,96,5
63,19,5
64,67,5
65,62,5
66,83,5
67,70,5
68,46,5
69,39,6
70,56,6
71,17,6
72,14,6
73,78,6
74,7,6
75,10,6
76,43,6
77,80,6
78,44,7
79,48,7
80,77,7
81,63,7
82,53,7
83,84,7
84,28,7
85,62,7
86,12,8
87,59,8
88,28,8
89,9,8
90,35,8
91,90,8
92,86,8
93,37,8
94,13,8
95,67,8
96,48,8
97,34,8
98,68,8
99,8,8
100,78,8
101,15,8
102,82,9
103,62,9
104,32,9
105,29,9
106,33,9
107,96,9
108,60,9
109,17,10
110,41,10
111,39,10
112,12,10
113,55,10
114,53,10
115,19,10
116,93,10
117,47,10
118,38,10
119,29,10
120,75,10
121,34,10
122,8,10
123,51,10
124,49,10
125,6,10
126,54,11
127,3,11
128,2,11
129,43,11
130,46,12
131,15,12
132,48,12
133,47,12
134,37,12
135,99,12
136,29,12
137,21,12
138,82,12
139,24,12
140,35,12
141,1,12
142,84,13
143,23,13
144,88,13
145,22,13
146,32,13
147,87,13
148,85,13
149,79,13
150,68,13
151,1,13
152,34,13
153,74,13
154,90,13
155,33,13
156,93,14
157,56,14
158,92,15
159,13,15
160,23,15
161,91,15
162,64,15
163,87,15
164,11,15
165,98,15
166,46,15
167,54,16
168,60,16
169,34,16
170,67,16
171,88,16
172,50,16
173,66,17
174,86,17
175,72,17
176,40,17
177,73,17
178,95,17
179,67,17
180,46,17
181,82,17
182,10,17
183,53,18
184,81,18
185,93,19
186,25,19
187,68,19
188,89,19
189,39,19
190,8,19
191,21,19
192,46,19
193,69,19
194,94,19
195,3,19
196,9,19
197,19,19
198,20,19
199,98,19
200,47,20
201,57,20
202,34,20
203,19,20
204,38,20
205,55,20
206,12,20
207,92,20
208,69,20
209,58,20
210,56,20
211,48,21
212,63,21
213,73,21
214,62,21
215,32,21
216,26,21
217,96,21
218,21,21
219,44,21
220,33,21
221,92,21
222,22,21
223,50,22
224,86,22
225,41,22
226,7,22
227,21,22
228,19,22
229,46,22
230,20,22
231,24,22
232,92,22
233,97,23
234,4,23
235,66,23
236,61,23
237,91,23
238,77,23
239,72,23
240,90,23
241,78,23
242,1,23
243,12,23
244,64,23
245,18,23
246,94,23
247,87,23
248,17,23
249,2,24
250,58,24
251,11,24
252,10,24
253,43,24
254,57,24
255,72,24
256,51,24
257,8,24
258,79,24
259,26,24
260,33,24
261,83,24
262,45,24
263,78,24
264,53,24
265,82,24
266,1,24
267,90,25
268,56,25
269,87,25
270,98,25
271,27,25
272,46,25
273,18,25
274,85,25
275,47,25
276,33,25
277,52,25
278,75,25
279,91,25
280,79,25
281,61,26
282,64,26
283,79,26
284,34,26
285,90,26
286,26,26
287,24,26
288,80,26
289,30,26
290,63,26
291,65,26
292,70,26
293,69,27
294,93,27
295,35,27
296,49,27
297,58,27
298,91,27
299,41,27
300,13,27
301,61,27
302,64,27
303,31,27
304,45,27
305,76,27
306,92,27
307,19,27
308,24,27
309,30,27
310,26,27
311,55,27
312,36,28
313,62,28
314,12,28
315,87,28
316,39,28
317,41,28
318,3,28
319,56,28
320,80,28
321,86,28
322,25,28
323,71,28
324,50,28
325,96,28
326,27,28
327,34,28
328,38,29
329,61,29
330,91,29
331,81,29
332,37,29
333,20,29
334,53,29
335,95,29
336,29,29
337,92,29
338,43,29
339,91,30
340,2,30
341,87,30
342,26,30
343,25,30
344,46,30
345,6,30
346,18,30
347,30,30
348,82,30
349,7,30
350,81,30
351,77,31
352,56,31
353,43,31
354,25,31
355,28,31
356,60,31
357,78,31
358,93,32
359,90,32
360,16,32
361,51,32
362,11,32
363,23,32
364,27,32
365,12,32
366,17,32
367,84,32
368,86,32
369,73,32
370,26,32
371,31,32
372,80,32
373,48,32
374,38,32
375,58,32
376,59,33
377,3,33
378,87,33
379,16,33
380,97,33
381,17,33
382,85,33
383,93,33
384,11,33
385,34,33
386,80,33
387,14,33
388,63,33
389,75,33
390,44,33
391,78,33
392,84,33
393,55,33
394,1,33
395,69,34
396,49,34
397,46,34
398,1,34
399,10,34
400,57,34
401,20,34
402,33,34
403,97,34
404,5,34
405,17,34
406,11,34
407,41,34
408,6,35
409,26,35
410,10,36
411,21,36
412,84,36
413,32,36
414,92,36
415,31,36
416,26,36
417,14,36
418,78,36
419,65,36
420,63,36
421,22,36
422,1,37
423,75,37
424,59,37
425,89,38
426,36,38
427,15,38
428,67,38
429,77,38
430,63,38
431,94,38
432,28,38
433,14,38
434,64,38
435,11,38
436,2,38
437,95,38
438,71,38
439,88,38
440,55,38
441,19,39
442,21,39
443,64,39
444,71,39
445,15,39
446,70,39
447,25,39
448,57,39
449,47,39
450,54,39
451,17,39
452,4,39
453,43,39
454,53,39
455,63,39
456,8,39
457,85,39
458,94,39
459,38,40
460,82,40
461,13,41
462,9,41
463,35,41
464,68,41
465,42,41
466,82,41
467,26,41
468,91,41
469,36,41
470,60,41
471,39,42
472,78,42
473,3,42
474,8,42
475,48,42
476,14,42
477,55,42
478,52,42
479,53,42
480,24,42
481,44,42
482,93,42
483,18,42
484,38,42
485,87,42
486,6,42
487,99,43
488,35,43
489,24,43
490,14,43
491,13,43
492,12,43
493,39,43
494,44,43
